SG1;+
PAST SG3;+
COND SG3;+
IMPVSG3;+
POTN SG3;+
PSSPRES;+
SG1;n
SG3;{VØ}
PAST;{i}
POTN;{nlrs} e
COND;i s i
IMPV;{C}
IMPVSG3;k {oö} {oö} n
PCP2;{nlrs} {uy} t
PSSPRES;{tdlrnØ} {aä} {aä} n
PSSPAST;{Øt} {Øt} i i n
PSSPCP2;t {Øt} {uy}
