"",+
"PLNOM",+
"GEN",+
"PLGEN",+
"PAR",+
"PLPAR",+
"ILL",+
,
PLNOM,d
GEN,
PLGEN,{iØ} {jØ} {eõØ}
PAR,{sØ} {õäeaØ}
PLPAR,{sØ} {iä} {tØ} {õØ}
ILL,{sØ} {sØ} {aäõeØ}
